"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-11","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","117.7","","","","1"
"2018-12","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","127.5","","","","1"
"2019-01","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","129.9","","","","1"
"2019-02","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","129.1","","","","1"
"2019-03","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","133.1","","","","1"
"2019-04","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","132.8","","","","1"
"2019-05","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","123.3","","","","1"
"2019-06","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","136.2","","","","1"
"2019-07","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","145.6","","","","1"
"2019-08","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","142.1","","","","1"
"2019-09","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","136.5","","","","1"
"2019-10","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","129.4","","","","1"
"2019-11","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","139.7","","","","1"
"2019-12","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","133.3","","","","1"
"2020-01","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","130.0","","","","1"
"2020-02","Canada","2016A000011124","Unemployment","Females","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062859","1.6.3.2.1.1","122.8","","","","1"
"2015-02","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","309.3","","","","1"
"2015-03","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","329.2","","","","1"
"2015-04","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","314.7","","","","1"
"2015-05","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","315.0","","","","1"
"2015-06","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","320.2","","","","1"
"2015-07","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","313.8","","","","1"
"2015-08","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","331.6","","","","1"
"2015-09","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","335.1","","","","1"
"2015-10","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","338.9","","","","1"
"2015-11","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","351.3","","","","1"
"2015-12","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","337.3","","","","1"
"2016-01","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","339.5","","","","1"
"2016-02","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","337.4","","","","1"
"2016-03","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","328.0","","","","1"
"2016-04","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","338.9","","","","1"
"2016-05","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","326.6","","","","1"
"2016-06","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","319.5","","","","1"
"2016-07","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","313.9","","","","1"
"2016-08","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","311.1","","","","1"
"2016-09","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","318.0","","","","1"
"2016-10","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","316.4","","","","1"
"2016-11","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","323.6","","","","1"
"2016-12","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","333.5","","","","1"
"2017-01","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","321.7","","","","1"
"2017-02","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","321.1","","","","1"
"2017-03","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","320.6","","","","1"
"2017-04","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","315.4","","","","1"
"2017-05","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","326.0","","","","1"
"2017-06","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","313.9","","","","1"
"2017-07","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","329.8","","","","1"
"2017-08","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","312.7","","","","1"
"2017-09","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","317.6","","","","1"
"2017-10","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","309.6","","","","1"
"2017-11","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","300.6","","","","1"
"2017-12","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","295.4","","","","1"
"2018-01","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","298.4","","","","1"
"2018-02","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","302.9","","","","1"
"2018-03","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","291.4","","","","1"
"2018-04","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","288.4","","","","1"
"2018-05","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","306.0","","","","1"
"2018-06","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","321.1","","","","1"
"2018-07","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","301.2","","","","1"
"2018-08","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","313.9","","","","1"
"2018-09","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","309.6","","","","1"
"2018-10","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","304.7","","","","1"
"2018-11","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","280.4","","","","1"
"2018-12","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","287.5","","","","1"
"2019-01","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","288.0","","","","1"
"2019-02","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","283.8","","","","1"
"2019-03","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","287.2","","","","1"
"2019-04","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","293.0","","","","1"
"2019-05","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","258.7","","","","1"
"2019-06","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","267.4","","","","1"
"2019-07","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","279.6","","","","1"
"2019-08","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","280.7","","","","1"
"2019-09","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","264.9","","","","1"
"2019-10","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","279.1","","","","1"
"2019-11","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","294.0","","","","1"
"2019-12","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","285.0","","","","1"
"2020-01","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","294.3","","","","1"
"2020-02","Canada","2016A000011124","Unemployment","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062967","1.6.3.6.1.1","289.3","","","","1"
"2015-02","Canada","2016A000011124","Unemployment","Females","55 to 64 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v101885184","1.6.3.9.1.1","78.1","","","","1"
"2015-03","Canada","2016A000011124","Unemployment","Females","55 to 64 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v101885184","1.6.3.9.1.1","73.9","","","","1"
"2015-04","Canada","2016A000011124","Unemployment","Females","55 to 64 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v101885184","1.6.3.9.1.1","76.6","","","","1"
"2015-05","Canada","2016A000011124","Unemployment","Females","55 to 64 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v101885184","1.6.3.9.1.1","74.3","","","","1"
"2015-06","Canada","2016A000011124","Unemployment","Females","55 to 64 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v101885184","1.6.3.9.1.1","79.9","","","","1"
